inheritance-single-2.clj.png,training,Clojure,Inheritance-Single
tokenize-a-string-2.pari.png,training,PARI-GP,Tokenize-a-string
temperature-conversion.swift.png,training,Swift,Temperature-conversion
a+b.factor.png,training,Factor,A+B
roman-numerals-encode-4.math.png,training,Mathematica,Roman-numerals-Encode
sum-digits-of-an-integer.sidef.png,training,Sidef,Sum-digits-of-an-integer
temperature-conversion-2.py.png,training,Python,Temperature-conversion
greatest-element-of-a-list.julia.png,training,Julia,Greatest-element-of-a-list
palindrome-detection-3.awk.png,training,AWK,Palindrome-detection
greatest-element-of-a-list.icon.png,training,Icon,Greatest-element-of-a-list
greatest-element-of-a-list-3.l.png,training,Emacs-Lisp,Greatest-element-of-a-list
sorting-algorithms-bubble-sort-1.basic.png,training,BASIC,Sorting-algorithms-Bubble-sort
tokenize-a-string.julia.png,training,Julia,Tokenize-a-string
greatest-element-of-a-list.neko.png,training,Neko,Greatest-element-of-a-list
hello-world-text-1.bat.png,training,Batch-File,Hello-world-Text
averages-pythagorean-means.f.png,training,Fortran,Averages-Pythagorean-means
fibonacci-sequence-1.c.png,training,C,Fibonacci-sequence
hello-world-text.bf.png,training,Befunge,Hello-world-Text
sorting-algorithms-merge-sort-1.rust.png,training,Rust,Sorting-algorithms-Merge-sort
loops-while.d.png,training,D,Loops-While
roman-numerals-encode-2.logo.png,training,Logo,Roman-numerals-Encode
hello-world-text.psh.png,training,PowerShell,Hello-world-Text
temperature-conversion.nim.png,training,Nim,Temperature-conversion
sort-an-integer-array.8th.png,training,8th,Sort-an-integer-array
a+b.potion.png,training,Potion,A+B
sorting-algorithms-bubble-sort-1.netrexx.png,training,NetRexx,Sorting-algorithms-Bubble-sort
inheritance-single-5.chuck.png,training,ChucK,Inheritance-Single
temperature-conversion-1.rb.png,training,Ruby,Temperature-conversion
averages-pythagorean-means.nim.png,training,Nim,Averages-Pythagorean-means
loops-while-2.basic.png,training,BASIC,Loops-While
fibonacci-sequence-2.ss.png,training,Scheme,Fibonacci-sequence
averages-pythagorean-means.vb.png,training,VBScript,Averages-Pythagorean-means
a+b.icon.png,training,Icon,A+B
fibonacci-sequence-5.rust.png,training,Rust,Fibonacci-sequence
tokenize-a-string-2.tcl.png,training,Tcl,Tokenize-a-string
hello-world-text.icon.png,training,Icon,Hello-world-Text
sort-an-integer-array.axe.png,training,Axe,Sort-an-integer-array
palindrome-detection-4.f.png,training,Fortran,Palindrome-detection
greatest-element-of-a-list.fantom.png,training,Fantom,Greatest-element-of-a-list
hello-world-text.n.png,training,N-t-roff,Hello-world-Text
inheritance-single.tcl.png,training,Tcl,Inheritance-Single
hello-world-text-1.scala.png,training,Scala,Hello-world-Text
greatest-element-of-a-list.echolisp.png,training,EchoLisp,Greatest-element-of-a-list
tokenize-a-string-3.retro.png,training,Retro,Tokenize-a-string
greatest-element-of-a-list-3.js.png,training,JavaScript,Greatest-element-of-a-list
sorting-algorithms-quicksort-4.py.png,training,Python,Sorting-algorithms-Quicksort
palindrome-detection-2.fth.png,training,Forth,Palindrome-detection
averages-pythagorean-means-2.e.png,training,E,Averages-Pythagorean-means
greatest-element-of-a-list.pli.png,training,PL-I,Greatest-element-of-a-list
greatest-element-of-a-list.r.png,training,R,Greatest-element-of-a-list
sort-an-integer-array.livecode.png,training,LiveCode,Sort-an-integer-array
loops-while.lol.png,training,LOLCODE,Loops-While
palindrome-detection-1.go.png,training,Go,Palindrome-detection
a+b-4.js.png,training,JavaScript,A+B
fibonacci-sequence-3.idl.png,training,IDL,Fibonacci-sequence
substring-top-and-tail.acl2.png,training,ACL2,Substring-Top-and-tail
hello-world-text.jcl.png,training,JCL,Hello-world-Text
tokenize-a-string.vala.png,training,Vala,Tokenize-a-string
greatest-element-of-a-list.logtalk.png,training,Logtalk,Greatest-element-of-a-list
sort-an-integer-array-1.sh.png,training,UNIX-Shell,Sort-an-integer-array
hello-world-text-2.m.png,training,Objective-C,Hello-world-Text
sorting-algorithms-merge-sort.as.png,training,ActionScript,Sorting-algorithms-Merge-sort
hello-world-text.clipper.png,training,Clipper,Hello-world-Text
anagrams-deranged-anagrams.coffee.png,training,CoffeeScript,Anagrams-Deranged-anagrams
inheritance-single-1.as.png,training,ActionScript,Inheritance-Single
fibonacci-sequence-1.lua.png,training,Lua,Fibonacci-sequence
fibonacci-sequence-4.java.png,training,Java,Fibonacci-sequence
sum-digits-of-an-integer-1.ursa.png,training,Ursa,Sum-digits-of-an-integer
tokenize-a-string.vb.png,training,VBScript,Tokenize-a-string
greatest-element-of-a-list-1.v.png,training,V,Greatest-element-of-a-list
input-loop.futurebasic.png,training,FutureBasic,Input-loop
fibonacci-sequence-5.f.png,training,Fortran,Fibonacci-sequence
sum-digits-of-an-integer.vb.png,training,Visual-Basic,Sum-digits-of-an-integer
input-loop-2.j.png,training,J,Input-loop
fibonacci-sequence-4.pari.png,training,PARI-GP,Fibonacci-sequence
inheritance-single-1.xlisp.png,training,XLISP,Inheritance-Single
a+b.smilebasic.png,training,SmileBASIC,A+B
inheritance-single-3.ocaml.png,training,OCaml,Inheritance-Single
sum-digits-of-an-integer-1.alg.png,training,ALGOL-68,Sum-digits-of-an-integer
fibonacci-sequence-2.hope.png,training,Hope,Fibonacci-sequence
sorting-algorithms-bubble-sort-1.icon.png,training,Icon,Sorting-algorithms-Bubble-sort
fibonacci-sequence-3.m.png,training,MATLAB,Fibonacci-sequence
hello-world-text-2.octave.png,training,Octave,Hello-world-Text
roman-numerals-encode.pro.png,training,Prolog,Roman-numerals-Encode
greatest-element-of-a-list-1.j.png,training,J,Greatest-element-of-a-list
loops-while.octave.png,training,Octave,Loops-While
fibonacci-sequence-1.f.png,training,Fortran,Fibonacci-sequence
hello-world-text-1.snusp.png,training,SNUSP,Hello-world-Text
hello-world-text-2.lc3.png,training,LC3-Assembly,Hello-world-Text
a+b-3.rexx.png,training,REXX,A+B
greatest-element-of-a-list-2.pro.png,training,Prolog,Greatest-element-of-a-list
averages-pythagorean-means.logo.png,training,Logo,Averages-Pythagorean-means
hello-world-text-4.glee.png,training,Glee,Hello-world-Text
roman-numerals-encode.cobol.png,training,COBOL,Roman-numerals-Encode
sum-digits-of-an-integer.crystal.png,training,Crystal,Sum-digits-of-an-integer
hello-world-text-3.k.png,training,K,Hello-world-Text
a+b-4.basic.png,training,BASIC,A+B
even-or-odd.lc3.png,training,LC3-Assembly,Even-or-odd
loops-while.holyc.png,training,HolyC,Loops-While
temperature-conversion.ocaml.png,training,OCaml,Temperature-conversion
a+b.ra.png,training,Ra,A+B
tokenize-a-string-1.java.png,training,Java,Tokenize-a-string
a+b.ursa.png,training,Ursa,A+B
greatest-element-of-a-list-1.euphoria.png,training,Euphoria,Greatest-element-of-a-list
input-loop.mirc.png,training,MIRC-Scripting-Language,Input-loop
fibonacci-sequence-3.py.png,training,Python,Fibonacci-sequence
inheritance-single-3.js.png,training,JavaScript,Inheritance-Single
hello-world-text.l.png,training,PicoLisp,Hello-world-Text
sum-digits-of-an-integer-2.rexx.png,training,REXX,Sum-digits-of-an-integer
input-loop.oforth.png,training,Oforth,Input-loop
hello-world-text-2.ursala.png,training,Ursala,Hello-world-Text
hello-world-text.ml.png,training,Standard-ML,Hello-world-Text
roman-numerals-encode-1.rkt.png,training,Racket,Roman-numerals-Encode
fibonacci-sequence-2.l.png,training,PicoLisp,Fibonacci-sequence
hello-world-text.cpp.png,training,C++,Hello-world-Text
input-loop-1.unixpipes.png,training,UnixPipes,Input-loop
hello-world-text.java.png,training,Java,Hello-world-Text
averages-pythagorean-means-1.icon.png,training,Icon,Averages-Pythagorean-means
palindrome-detection.elixir.png,training,Elixir,Palindrome-detection
fibonacci-sequence.v.png,training,V,Fibonacci-sequence
sorting-algorithms-quicksort.bcpl.png,training,BCPL,Sorting-algorithms-Quicksort
a+b-2.c.png,training,C,A+B
roman-numerals-encode-2.ss.png,training,Scheme,Roman-numerals-Encode
sorting-algorithms-quicksort-3.psh.png,training,PowerShell,Sorting-algorithms-Quicksort
a+b-2.alg.png,training,ALGOL-68,A+B
hello-world-text.pure.png,training,Pure,Hello-world-Text
roman-numerals-encode-2.basic.png,training,BASIC,Roman-numerals-Encode
a+b.maple.png,training,Maple,A+B
fibonacci-sequence-3.alg.png,training,ALGOL-68,Fibonacci-sequence
a+b.oxy.png,training,Oxygene,A+B
sorting-algorithms-quicksort-5.clj.png,training,Clojure,Sorting-algorithms-Quicksort
fibonacci-sequence-5.alg.png,training,ALGOL-68,Fibonacci-sequence
sorting-algorithms-bubble-sort.php.png,training,PHP,Sorting-algorithms-Bubble-sort
fibonacci-sequence-2.sql.png,training,SQL,Fibonacci-sequence
sum-digits-of-an-integer.360.png,training,360-Assembly,Sum-digits-of-an-integer
even-or-odd.snusp.png,training,SNUSP,Even-or-odd
greatest-element-of-a-list-2.e.png,training,E,Greatest-element-of-a-list
fibonacci-sequence-4.supercollider.png,training,SuperCollider,Fibonacci-sequence
even-or-odd.dcl.png,training,DCL,Even-or-odd
input-loop.js.png,training,JavaScript,Input-loop
fibonacci-sequence.powerbasic.png,training,PowerBASIC,Fibonacci-sequence
loops-while-1.cpp.png,training,C++,Loops-While
substring-top-and-tail.math.png,training,Mathematica,Substring-Top-and-tail
fibonacci-sequence-10.clj.png,training,Clojure,Fibonacci-sequence
tokenize-a-string.coffee.png,training,CoffeeScript,Tokenize-a-string
sorting-algorithms-merge-sort-2.scala.png,training,Scala,Sorting-algorithms-Merge-sort
sorting-algorithms-bubble-sort.as.png,training,ActionScript,Sorting-algorithms-Bubble-sort
a+b-1.dos.png,training,ProDOS,A+B
sorting-algorithms-bubble-sort.objeck.png,training,Objeck,Sorting-algorithms-Bubble-sort
tokenize-a-string-1.pari.png,training,PARI-GP,Tokenize-a-string
loops-while-1.scala.png,training,Scala,Loops-While
sorting-algorithms-quicksort.unixpipes.png,training,UnixPipes,Sorting-algorithms-Quicksort
fibonacci-sequence-2.clj.png,training,Clojure,Fibonacci-sequence
anagrams-deranged-anagrams.kotlin.png,training,Kotlin,Anagrams-Deranged-anagrams
fibonacci-sequence-2.octave.png,training,Octave,Fibonacci-sequence
inheritance-single-2.r.png,training,R,Inheritance-Single
tokenize-a-string.phix.png,training,Phix,Tokenize-a-string
sorting-algorithms-bubble-sort.ra.png,training,Ra,Sorting-algorithms-Bubble-sort
input-loop-2.sh.png,training,UNIX-Shell,Input-loop
fibonacci-sequence.bf.png,training,Befunge,Fibonacci-sequence
greatest-element-of-a-list-1.hs.png,training,Haskell,Greatest-element-of-a-list
sorting-algorithms-bubble-sort-1.factor.png,training,Factor,Sorting-algorithms-Bubble-sort
fibonacci-sequence-2.go.png,training,Go,Fibonacci-sequence
palindrome-detection-4.scala.png,training,Scala,Palindrome-detection
hello-world-text-2.st.png,training,Smalltalk,Hello-world-Text
tokenize-a-string-2.nial.png,training,Nial,Tokenize-a-string
sorting-algorithms-merge-sort-3.ada.png,training,Ada,Sorting-algorithms-Merge-sort
sorting-algorithms-merge-sort.phix.png,training,Phix,Sorting-algorithms-Merge-sort
temperature-conversion-1.hs.png,training,Haskell,Temperature-conversion
palindrome-detection-4.c.png,training,C,Palindrome-detection
tokenize-a-string-5.j.png,training,J,Tokenize-a-string
fibonacci-sequence-1.stata.png,training,Stata,Fibonacci-sequence
fibonacci-sequence.metafont.png,training,Metafont,Fibonacci-sequence
palindrome-detection.ring.png,training,Ring,Palindrome-detection
fibonacci-sequence.lsl.png,training,LSL,Fibonacci-sequence
a+b.png,training,Processing,A+B
inheritance-single-3.aikido.png,training,Aikido,Inheritance-Single
anagrams-deranged-anagrams.ada.png,training,Ada,Anagrams-Deranged-anagrams
input-loop-5.rexx.png,training,REXX,Input-loop
sorting-algorithms-bubble-sort.mod3.png,training,Modula-3,Sorting-algorithms-Bubble-sort
hello-world-text-1.lingo.png,training,Lingo,Hello-world-Text
tokenize-a-string.rexx.png,training,OoRexx,Tokenize-a-string
hello-world-text.powerbasic.png,training,PowerBASIC,Hello-world-Text
roman-numerals-encode-1.pl.png,training,Perl,Roman-numerals-Encode
sorting-algorithms-quicksort-1.rexx.png,training,REXX,Sorting-algorithms-Quicksort
hello-world-text.nim.png,training,Nim,Hello-world-Text
hello-world-text.algol-m.png,training,ALGOL-M,Hello-world-Text
palindrome-detection.lasso.png,training,Lasso,Palindrome-detection
roman-numerals-encode-3.rb.png,training,Ruby,Roman-numerals-Encode
hello-world-text-1.m.png,training,Objective-C,Hello-world-Text
fibonacci-sequence-2.applescript.png,training,AppleScript,Fibonacci-sequence
even-or-odd-3.ocaml.png,training,OCaml,Even-or-odd
hello-world-text-2.pl.png,training,Perl,Hello-world-Text
hello-world-text.logtalk.png,training,Logtalk,Hello-world-Text
even-or-odd.go.png,training,Go,Even-or-odd
fibonacci-sequence-2.purity.png,training,Purity,Fibonacci-sequence
palindrome-detection-2.rust.png,training,Rust,Palindrome-detection
palindrome-detection.ol.png,training,Ol,Palindrome-detection
roman-numerals-encode-2.py.png,training,Python,Roman-numerals-Encode
a+b-3.arm.png,training,ARM-Assembly,A+B
a+b.pony.png,training,Pony,A+B
loops-while.bracmat.png,training,Bracmat,Loops-While
fibonacci-sequence-2.elixir.png,training,Elixir,Fibonacci-sequence
fibonacci-sequence-3.go.png,training,Go,Fibonacci-sequence
a+b.robotic.png,training,Robotic,A+B
tokenize-a-string.djv.png,training,Deja-Vu,Tokenize-a-string
fibonacci-sequence-3.pl.png,training,Perl,Fibonacci-sequence
sort-an-integer-array.wortel.png,training,Wortel,Sort-an-integer-array
sort-an-integer-array.sparkling.png,training,Sparkling,Sort-an-integer-array
even-or-odd-1.cpp.png,training,C++,Even-or-odd
fibonacci-sequence-4.f.png,training,Fortran,Fibonacci-sequence
palindrome-detection-2.st.png,training,Smalltalk,Palindrome-detection
even-or-odd.bbc.png,training,BBC-BASIC,Even-or-odd
a+b-2.autoit.png,training,AutoIt,A+B
fibonacci-sequence-2.liberty.png,training,Liberty-BASIC,Fibonacci-sequence
loops-while.morfa.png,training,Morfa,Loops-While
substring-top-and-tail-2.lasso.png,training,Lasso,Substring-Top-and-tail
a+b-2.arm.png,training,ARM-Assembly,A+B
palindrome-detection-1.m4.png,training,M4,Palindrome-detection
tokenize-a-string-1.delphi.png,training,Delphi,Tokenize-a-string
palindrome-detection-2.scala.png,training,Scala,Palindrome-detection
temperature-conversion-2.awk.png,training,AWK,Temperature-conversion
sum-digits-of-an-integer.rkt.png,training,Racket,Sum-digits-of-an-integer
fibonacci-sequence-2.k.png,training,K,Fibonacci-sequence
palindrome-detection.hicest.png,training,HicEst,Palindrome-detection
hello-world-text-2.c.png,training,C,Hello-world-Text
even-or-odd.coffee.png,training,CoffeeScript,Even-or-odd
hello-world-text.vim.png,training,Vim-Script,Hello-world-Text
sorting-algorithms-quicksort-1.eero.png,training,Eero,Sorting-algorithms-Quicksort
sorting-algorithms-merge-sort.liberty.png,training,Liberty-BASIC,Sorting-algorithms-Merge-sort
sum-digits-of-an-integer-2.swift.png,training,Swift,Sum-digits-of-an-integer
hello-world-text.z80.png,training,Z80-Assembly,Hello-world-Text
hello-world-text.harbour.png,training,Harbour,Hello-world-Text
fibonacci-sequence.nesl.png,training,NESL,Fibonacci-sequence
sort-an-integer-array.as.png,training,ActionScript,Sort-an-integer-array
hello-world-text.bracmat.png,training,Bracmat,Hello-world-Text
sorting-algorithms-quicksort-1.julia.png,training,Julia,Sorting-algorithms-Quicksort
palindrome-detection-2.basic.png,training,BASIC,Palindrome-detection
averages-pythagorean-means.scala.png,training,Scala,Averages-Pythagorean-means
tokenize-a-string.e.png,training,E,Tokenize-a-string
a+b-2.rexx.png,training,REXX,A+B
sort-an-integer-array.rkt.png,training,Racket,Sort-an-integer-array
a+b.hs.png,training,Haskell,A+B
temperature-conversion-1.psh.png,training,PowerShell,Temperature-conversion
averages-pythagorean-means-2.applescript.png,training,AppleScript,Averages-Pythagorean-means
sorting-algorithms-merge-sort.mercury.png,training,Mercury,Sorting-algorithms-Merge-sort
fibonacci-sequence-2.pir.png,training,PIR,Fibonacci-sequence
palindrome-detection-1.rust.png,training,Rust,Palindrome-detection
inheritance-single-5.js.png,training,JavaScript,Inheritance-Single
inheritance-single-2.as.png,training,ActionScript,Inheritance-Single
sort-an-integer-array.io.png,training,Io,Sort-an-integer-array
roman-numerals-encode.lasso.png,training,Lasso,Roman-numerals-Encode
sort-an-integer-array-9.swift.png,training,Swift,Sort-an-integer-array
sorting-algorithms-bubble-sort-1.zkl.png,training,Zkl,Sorting-algorithms-Bubble-sort
input-loop-4.py.png,training,Python,Input-loop
tokenize-a-string.erl.png,training,Erlang,Tokenize-a-string
sorting-algorithms-merge-sort.cobol.png,training,COBOL,Sorting-algorithms-Merge-sort
fibonacci-sequence.chapel.png,training,Chapel,Fibonacci-sequence
greatest-element-of-a-list-4.py.png,training,Python,Greatest-element-of-a-list
substring-top-and-tail.clj.png,training,Clojure,Substring-Top-and-tail
inheritance-single.swift.png,training,Swift,Inheritance-Single
sorting-algorithms-bubble-sort.e.png,training,E,Sorting-algorithms-Bubble-sort
sorting-algorithms-quicksort.red.png,training,Red,Sorting-algorithms-Quicksort
